,training_loss,testing_loss
8364,0.004324596,0.006704298
8365,0.004324602,0.006704301
8366,0.0043245926,0.0067043165
8367,0.0043245833,0.0067042992
8368,0.004324594,0.0067042923
8369,0.004324575,0.0067042815
8370,0.0043245815,0.006704298
8371,0.004324568,0.00670427
8372,0.0043245787,0.0067042722
8373,0.004324564,0.0067042396
8374,0.004324571,0.006704298
8375,0.0043245596,0.006704269
8376,0.004324562,0.0067042504
8377,0.0043245624,0.00670427
8378,0.0043245465,0.006704245
8379,0.004324557,0.0067042643
8380,0.004324545,0.006704257
8381,0.0043245615,0.00670428
8382,0.00432454,0.006704243
8383,0.0043245386,0.0067042573
8384,0.004324539,0.0067042406
8385,0.004324536,0.0067042536
8386,0.004324527,0.006704259
8387,0.0043245256,0.006704252
8388,0.00432453,0.0067042443
8389,0.0043245065,0.0067042196
8390,0.0043245167,0.0067042476
8391,0.0043245195,0.006704236
8392,0.0043245144,0.0067042303
8393,0.004324505,0.006704235
8394,0.004324511,0.006704228
8395,0.0043245,0.0067042233
8396,0.004324499,0.006704221
8397,0.004324494,0.006704211
8398,0.004324504,0.0067042178
8399,0.004324489,0.0067041987
8400,0.0043244977,0.0067042094
8401,0.004324477,0.0067042
8402,0.0043244897,0.006704235
8403,0.0043244655,0.006704186
8404,0.00432448,0.0067042047
8405,0.004324476,0.0067042033
8406,0.0043244753,0.00670419
8407,0.0043244795,0.0067041954
8408,0.0043244543,0.0067041754
8409,0.004324457,0.0067041945
8410,0.0043244623,0.0067041824
8411,0.0043244543,0.006704179
8412,0.004324446,0.006704176
8413,0.0043244506,0.006704186
8414,0.0043244464,0.006704179
8415,0.0043244567,0.006704165
8416,0.004324434,0.00670418
8417,0.004324435,0.006704171
8418,0.0043244446,0.006704169
8419,0.0043244236,0.00670415
8420,0.004324426,0.006704162
8421,0.0043244287,0.006704164
8422,0.0043244064,0.00670415
8423,0.0043244082,0.006704145
8424,0.0043244152,0.0067041526
8425,0.0043244003,0.0067041474
8426,0.004324406,0.006704172
8427,0.004324403,0.0067041223
8428,0.004324408,0.0067041316
8429,0.0043243985,0.0067041432
8430,0.0043243864,0.0067041223
8431,0.004324396,0.0067041293
8432,0.004324395,0.0067041176
8433,0.0043243864,0.0067041107
8434,0.0043243794,0.0067041186
8435,0.0043243715,0.0067041093
8436,0.0043243766,0.0067041386
8437,0.004324369,0.006704108
8438,0.0043243733,0.006704115
8439,0.004324376,0.0067041162
8440,0.0043243705,0.006704101
8441,0.0043243566,0.0067041107
8442,0.004324356,0.006704124
8443,0.0043243617,0.0067040976
8444,0.0043243603,0.006704089
8445,0.004324353,0.006704096
8446,0.004324345,0.0067040827
8447,0.004324359,0.0067040883
8448,0.0043243486,0.0067040813
8449,0.0043243514,0.0067040827
8450,0.0043243314,0.006704065
8451,0.004324341,0.0067040967
8452,0.004324331,0.00670408
8453,0.0043243193,0.006704094
8454,0.00432432,0.0067040883
8455,0.0043243244,0.00670405
8456,0.0043243216,0.006704066
8457,0.0043243114,0.006704073
8458,0.004324308,0.0067040618
8459,0.0043243193,0.0067040594
8460,0.0043243114,0.0067040394
8461,0.004324309,0.0067040636
8462,0.0043242895,0.0067040185
8463,0.004324304,0.006704065
8464,0.004324292,0.0067040487
8465,0.004324297,0.006704048
8466,0.004324294,0.0067040473
8467,0.0043242853,0.006704044
8468,0.0043242816,0.006704029
8469,0.0043242713,0.0067040217
8470,0.004324287,0.006704041
8471,0.00432428,0.006704013
8472,0.0043242807,0.00670402
8473,0.004324273,0.0067040045
8474,0.004324269,0.0067040105
8475,0.004324257,0.0067040045
8476,0.0043242606,0.0067040054
8477,0.0043242355,0.0067039733
8478,0.00432424,0.0067039835
8479,0.0043242415,0.006703975
8480,0.0043242374,0.006703971
8481,0.0043242252,0.006703972
8482,0.0043242234,0.006703995
8483,0.0043242117,0.006703971
8484,0.004324213,0.0067039775
8485,0.0043241996,0.006703961
8486,0.0043242006,0.0067039705
8487,0.004324191,0.0067039626
8488,0.004324193,0.006703944
8489,0.0043241912,0.0067039533
8490,0.0043241866,0.0067039626
8491,0.0043241703,0.00670395
8492,0.0043241763,0.0067039533
8493,0.004324172,0.006703965
8494,0.004324155,0.0067039407
8495,0.004324156,0.0067039416
8496,0.004324141,0.006703952
8497,0.0043241396,0.006703952
8498,0.0043241335,0.0067039356
8499,0.0043241293,0.0067039356
8500,0.0043241386,0.0067039263
8501,0.004324116,0.0067039267
8502,0.0043241153,0.0067039393
8503,0.0043241107,0.0067039146
8504,0.004324122,0.0067039263
8505,0.0043241037,0.006703915
8506,0.0043241014,0.0067039267
8507,0.0043240897,0.0067039137
8508,0.0043240986,0.0067039183
8509,0.004324079,0.006703894
8510,0.004324092,0.0067039146
8511,0.0043240837,0.0067039127
8512,0.0043240716,0.0067039104
8513,0.004324064,0.006703887
8514,0.0043240683,0.006703892
8515,0.0043240623,0.0067039113
8516,0.0043240516,0.0067039006
8517,0.0043240585,0.006703908
8518,0.004324047,0.0067038774
8519,0.0043240464,0.0067038843
8520,0.0043240394,0.0067038895
8521,0.0043240357,0.0067039113
8522,0.0043240236,0.0067038904
8523,0.0043240306,0.006703887
8524,0.0043240217,0.006703887
8525,0.004324015,0.0067038937
8526,0.0043240115,0.006703882
8527,0.004324015,0.0067038857
8528,0.0043239957,0.0067038657
8529,0.0043239915,0.006703885
8530,0.004323989,0.0067038685
8531,0.004324005,0.0067038625
8532,0.0043240003,0.006703871
8533,0.0043239784,0.0067038774
8534,0.0043239673,0.006703853
8535,0.004323988,0.0067038634
8536,0.0043239645,0.006703857
8537,0.0043239654,0.006703854
8538,0.004323969,0.0067038587
8539,0.0043239607,0.0067038615
8540,0.004323951,0.0067038564
8541,0.004323947,0.0067038685
8542,0.0043239417,0.006703858
8543,0.004323943,0.0067038415
8544,0.0043239486,0.0067038448
8545,0.004323931,0.0067038434
8546,0.0043239337,0.006703838
8547,0.0043239375,0.006703858
8548,0.004323918,0.006703841
8549,0.0043239193,0.006703841
8550,0.0043239146,0.006703837
8551,0.0043239207,0.0067038527
8552,0.004323901,0.006703837
8553,0.004323907,0.00670382
8554,0.0043238997,0.006703824
8555,0.0043238886,0.006703823
8556,0.0043238895,0.006703826
8557,0.0043238904,0.0067038354
8558,0.0043238834,0.006703818
8559,0.0043238886,0.0067038247
8560,0.004323883,0.0067038247
8561,0.00432387,0.0067038205
8562,0.004323871,0.006703811
8563,0.004323859,0.0067038136
8564,0.004323861,0.0067038224
8565,0.004323856,0.0067038075
8566,0.004323863,0.006703818
8567,0.0043238453,0.0067038075
8568,0.004323847,0.006703813
8569,0.004323839,0.006703802
8570,0.0043238397,0.0067038042
8571,0.0043238243,0.006703806
8572,0.004323829,0.0067038145
8573,0.0043238327,0.006703805
8574,0.004323833,0.0067038066
8575,0.0043238043,0.0067037935
8576,0.0043238187,0.0067038084
8577,0.004323817,0.006703795
8578,0.0043238094,0.006703795
8579,0.0043237954,0.00670381
8580,0.0043237964,0.006703826
8581,0.0043237805,0.006703791
8582,0.0043237796,0.006703805
8583,0.0043237866,0.006703802
8584,0.004323777,0.006703785
8585,0.004323771,0.006703799
8586,0.0043237554,0.00670379
8587,0.004323762,0.0067037945
8588,0.0043237684,0.0067037903
8589,0.0043237642,0.006703795
8590,0.0043237517,0.0067037856
8591,0.004323751,0.0067037996
8592,0.0043237386,0.0067037945
8593,0.0043237344,0.006703795
8594,0.004323733,0.0067037935
8595,0.0043237186,0.006703775
8596,0.0043237307,0.0067038005
8597,0.0043237186,0.006703791
8598,0.004323712,0.0067037875
8599,0.004323715,0.006703803
8600,0.004323699,0.0067037945
8601,0.0043236953,0.006703798
8602,0.004323686,0.0067037903
8603,0.0043236804,0.006703784
8604,0.004323687,0.0067037866
8605,0.0043236786,0.006703778
8606,0.0043236734,0.0067037786
8607,0.0043236734,0.006703788
8608,0.0043236623,0.0067037973
8609,0.0043236497,0.006703789
8610,0.0043236515,0.0067037866
8611,0.004323643,0.0067037805
8612,0.0043236455,0.006703784
8613,0.004323643,0.006703789
8614,0.0043236334,0.0067037726
8615,0.004323628,0.0067037805
8616,0.0043236143,0.0067037935
8617,0.004323614,0.0067037796
8618,0.0043236134,0.0067037856
8619,0.004323603,0.0067037805
8620,0.0043236,0.0067037647
8621,0.0043236087,0.0067037926
8622,0.0043235905,0.006703767
8623,0.0043235873,0.0067037796
8624,0.004323581,0.006703775
8625,0.00432359,0.006703783
8626,0.004323576,0.006703768
8627,0.004323572,0.0067037796
8628,0.0043235607,0.0067037717
8629,0.004323562,0.006703778
8630,0.0043235556,0.0067037656
8631,0.0043235514,0.0067037796
8632,0.00432355,0.0067037772
8633,0.004323546,0.0067037623
8634,0.0043235524,0.0067037647
8635,0.004323539,0.0067037595
8636,0.004323531,0.006703768
8637,0.004323533,0.0067037563
8638,0.0043235137,0.0067037493
8639,0.00432352,0.0067037647
8640,0.0043235207,0.006703764
8641,0.0043235053,0.0067037516
8642,0.0043235137,0.006703761
8643,0.0043234997,0.0067037377
8644,0.004323503,0.0067037595
8645,0.0043234946,0.006703733
8646,0.004323495,0.0067037456
8647,0.004323489,0.006703747
8648,0.004323492,0.006703746
8649,0.004323483,0.006703754
8650,0.004323478,0.0067037516
8651,0.0043234727,0.006703741
8652,0.0043234723,0.0067037456
8653,0.0043234644,0.00670374
8654,0.004323467,0.0067037237
8655,0.004323462,0.0067037377
8656,0.004323453,0.006703741
8657,0.004323442,0.0067037223
8658,0.0043234588,0.0067037344
8659,0.004323442,0.0067037274
8660,0.004323439,0.006703726
8661,0.0043234425,0.006703739
8662,0.0043234266,0.00670372
8663,0.0043234327,0.006703718
8664,0.004323423,0.0067037246
8665,0.004323428,0.0067037493
8666,0.004323411,0.006703719
8667,0.004323427,0.006703725
8668,0.0043234075,0.0067037083
8669,0.004323403,0.006703725
8670,0.0043233996,0.0067037176
8671,0.0043234057,0.0067037214
8672,0.0043233954,0.006703718
8673,0.004323389,0.0067037204
8674,0.0043233903,0.0067037153
8675,0.0043233866,0.006703698
8676,0.004323375,0.0067037167
8677,0.0043233642,0.006703698
8678,0.004323369,0.0067037004
8679,0.0043233647,0.006703698
8680,0.004323373,0.006703711
8681,0.004323357,0.0067037013
8682,0.0043233563,0.006703702
8683,0.004323361,0.0067036967
8684,0.004323349,0.0067036864
8685,0.00432335,0.00670369
8686,0.0043233437,0.006703691
8687,0.0043233335,0.0067036827
8688,0.0043233414,0.0067036888
8689,0.004323338,0.0067036785
8690,0.004323331,0.0067036804
8691,0.004323321,0.0067036855
8692,0.004323326,0.0067036794
8693,0.0043233177,0.006703685
8694,0.004323309,0.0067036725
8695,0.0043233247,0.006703683
8696,0.004323309,0.006703683
8697,0.004323302,0.0067036785
8698,0.0043233004,0.006703674
8699,0.004323307,0.0067036757
8700,0.0043232986,0.006703661
8701,0.004323295,0.006703678
8702,0.0043232897,0.0067036725
8703,0.0043232837,0.0067036804
8704,0.004323279,0.006703671
8705,0.004323276,0.006703671
8706,0.0043232706,0.006703671
8707,0.0043232692,0.006703677
8708,0.004323263,0.006703654
8709,0.0043232734,0.006703656
8710,0.004323259,0.0067036506
8711,0.004323257,0.0067036594
8712,0.004323245,0.0067036455
8713,0.0043232474,0.0067036576
8714,0.004323238,0.006703657
8715,0.004323248,0.0067036524
8716,0.0043232366,0.0067036515
8717,0.0043232376,0.006703641
8718,0.0043232376,0.0067036413
8719,0.004323231,0.0067036515
8720,0.0043232255,0.0067036455
8721,0.0043232217,0.0067036506
8722,0.0043232287,0.00670364
8723,0.0043232185,0.0067036455
8724,0.004323207,0.0067036552
8725,0.0043232064,0.0067036343
8726,0.004323211,0.006703634
8727,0.0043232096,0.00670364
8728,0.0043232096,0.0067036296
8729,0.004323208,0.0067036236
8730,0.004323201,0.0067036366
8731,0.004323201,0.0067036212
8732,0.004323201,0.0067036226
8733,0.004323198,0.006703611
8734,0.0043231877,0.006703626
8735,0.0043231887,0.0067036245
8736,0.004323191,0.006703613
8737,0.004323186,0.0067036087
8738,0.0043231836,0.0067036143
8739,0.004323175,0.0067036133
8740,0.004323172,0.0067036133
8741,0.00432317,0.006703619
8742,0.0043231775,0.0067036236
8743,0.004323171,0.0067036096
8744,0.0043231794,0.0067035994
8745,0.004323171,0.0067035854
8746,0.0043231593,0.006703613
8747,0.0043231477,0.0067035942
8748,0.0043231626,0.0067035947
8749,0.0043231654,0.0067035924
8750,0.004323151,0.0067035933
8751,0.004323151,0.0067035924
8752,0.004323142,0.0067035886
8753,0.004323149,0.0067035877
8754,0.0043231463,0.0067035826
8755,0.0043231477,0.0067035807
8756,0.004323144,0.0067035784
8757,0.0043231416,0.0067035947
8758,0.0043231356,0.0067035803
8759,0.004323137,0.0067035854
8760,0.0043231305,0.0067035737
8761,0.004323137,0.0067035817
8762,0.004323122,0.0067035737
8763,0.0043231263,0.006703584
8764,0.0043231277,0.0067035663
8765,0.004323125,0.0067035677
8766,0.00432312,0.0067035733
8767,0.0043231105,0.0067035677
8768,0.004323115,0.0067035714
8769,0.004323113,0.006703556
8770,0.0043231146,0.006703562
8771,0.0043231137,0.0067035593
8772,0.00432311,0.0067035668
8773,0.0043231025,0.006703563
8774,0.004323099,0.006703549
8775,0.0043231095,0.006703564
8776,0.0043231,0.0067035398
8777,0.0043230904,0.0067035537
8778,0.004323094,0.006703569
8779,0.0043230844,0.006703539
8780,0.0043230886,0.006703539
8781,0.0043230928,0.0067035537
8782,0.004323079,0.0067035453
8783,0.004323083,0.006703541
8784,0.004323078,0.0067035295
8785,0.004323073,0.006703541
8786,0.0043230755,0.0067035365
8787,0.0043230746,0.0067035304
8788,0.0043230746,0.0067035328
8789,0.004323068,0.006703528
8790,0.004323057,0.0067035328
8791,0.0043230588,0.006703535
8792,0.0043230574,0.0067035304
8793,0.004323056,0.0067035328
8794,0.0043230504,0.006703529
8795,0.0043230522,0.0067035235
8796,0.0043230527,0.0067035295
8797,0.0043230443,0.006703519
8798,0.0043230415,0.006703519
8799,0.004323048,0.006703518
8800,0.0043230467,0.0067035095
8801,0.0043230443,0.0067035086
8802,0.0043230425,0.006703507
8803,0.0043230383,0.0067035058
8804,0.004323039,0.0067035104
8805,0.004323028,0.0067034955
8806,0.0043230285,0.0067035025
8807,0.0043230285,0.0067035086
8808,0.0043230206,0.006703507
8809,0.0043230224,0.0067035025
8810,0.0043230196,0.006703498
8811,0.0043230155,0.00670349
8812,0.00432301,0.0067034964
8813,0.0043230127,0.0067035025
8814,0.004323011,0.006703494
8815,0.0043230127,0.006703491
8816,0.0043230127,0.006703485
8817,0.0043230145,0.0067034964
8818,0.004322992,0.0067034815
8819,0.0043229945,0.0067034853
8820,0.0043229954,0.0067034666
8821,0.0043229978,0.006703487
8822,0.0043229987,0.006703494
8823,0.004322989,0.006703459
8824,0.0043230043,0.0067034815
8825,0.0043229847,0.0067034676
8826,0.0043229824,0.0067034652
8827,0.004322991,0.0067034736
8828,0.004322984,0.006703459
8829,0.004322988,0.0067034652
8830,0.004322981,0.006703463
8831,0.004322979,0.006703463
8832,0.0043229745,0.006703466
8833,0.0043229675,0.0067034606
8834,0.0043229726,0.006703459
8835,0.004322965,0.0067034503
8836,0.0043229694,0.0067034685
8837,0.0043229484,0.0067034457
8838,0.004322951,0.0067034466
8839,0.0043229507,0.0067034457
8840,0.0043229563,0.006703443
8841,0.004322958,0.0067034396
8842,0.0043229503,0.0067034457
8843,0.0043229456,0.006703445
8844,0.0043229423,0.0067034387
8845,0.0043229493,0.0067034313
8846,0.0043229414,0.0067034326
8847,0.0043229344,0.0067034294
8848,0.0043229414,0.0067034247
8849,0.0043229344,0.0067034117
8850,0.0043229344,0.006703435
8851,0.004322931,0.0067034336
8852,0.004322933,0.0067034317
8853,0.0043229265,0.0067034313
8854,0.0043229195,0.0067034326
8855,0.004322918,0.0067034024
8856,0.004322922,0.0067034177
8857,0.0043229153,0.0067034187
8858,0.004322919,0.0067034117
8859,0.0043229167,0.006703401
8860,0.0043229153,0.0067034047
8861,0.0043229084,0.0067034154
8862,0.004322895,0.0067034187
8863,0.004322894,0.0067034117
8864,0.0043228976,0.0067034103
8865,0.0043228976,0.0067033945
8866,0.004322893,0.006703399
8867,0.0043228907,0.006703399
8868,0.004322895,0.0067034015
8869,0.004322888,0.0067033987
8870,0.0043228883,0.0067034015
8871,0.0043228907,0.0067034
8872,0.0043228804,0.0067033977
8873,0.004322887,0.006703399
8874,0.0043228776,0.006703397
8875,0.00432288,0.0067033884
8876,0.0043228683,0.00670339
8877,0.0043228716,0.0067033945
8878,0.00432287,0.0067033754
8879,0.0043228716,0.006703378
8880,0.004322859,0.0067033805
8881,0.004322863,0.0067033917
8882,0.004322859,0.0067033735
8883,0.004322855,0.006703376
8884,0.004322856,0.00670338
8885,0.0043228515,0.0067033824
8886,0.00432285,0.0067033754
8887,0.0043228553,0.006703376
8888,0.0043228543,0.006703372
8889,0.0043228487,0.006703362
8890,0.004322847,0.00670337
8891,0.0043228394,0.006703369
8892,0.0043228427,0.006703365
8893,0.004322837,0.006703363
8894,0.004322845,0.006703357
8895,0.004322838,0.006703359
8896,0.004322836,0.006703359
8897,0.0043228366,0.0067033567
8898,0.004322828,0.00670335
8899,0.0043228236,0.0067033567
8900,0.0043228255,0.0067033535
8901,0.0043228255,0.006703343
8902,0.004322821,0.0067033474
8903,0.0043228264,0.006703348
8904,0.0043228194,0.006703343
8905,0.004322823,0.0067033404
8906,0.00432282,0.0067033363
8907,0.0043228166,0.006703324
8908,0.0043228217,0.006703341
8909,0.0043228096,0.0067033265
8910,0.0043228106,0.006703321
8911,0.0043228124,0.0067033293
8912,0.004322799,0.006703314
8913,0.0043228003,0.006703328
8914,0.0043228036,0.00670333
8915,0.004322795,0.006703314
8916,0.004322801,0.006703334
8917,0.004322789,0.006703314
8918,0.00432279,0.0067033055
8919,0.0043227863,0.0067033176
8920,0.0043227933,0.006703313
8921,0.0043227915,0.0067033083
8922,0.004322786,0.006703315
8923,0.0043227826,0.0067033106
8924,0.0043227803,0.006703308
8925,0.0043227873,0.006703313
8926,0.004322779,0.006703306
8927,0.0043227663,0.0067033116
8928,0.0043227696,0.0067032985
8929,0.004322772,0.0067032967
8930,0.00432277,0.0067032985
8931,0.004322767,0.0067033092
8932,0.00432276,0.0067032906
8933,0.0043227654,0.0067033
8934,0.0043227654,0.0067032883
8935,0.0043227565,0.0067032753
8936,0.0043227584,0.0067032916
8937,0.004322755,0.0067032874
8938,0.004322756,0.0067032874
8939,0.0043227556,0.0067032734
8940,0.004322748,0.0067032664
8941,0.0043227472,0.0067032813
8942,0.004322753,0.006703279
8943,0.004322745,0.0067032687
8944,0.0043227538,0.0067032664
8945,0.0043227435,0.006703265
8946,0.004322742,0.0067032767
8947,0.004322741,0.0067032618
8948,0.0043227426,0.0067032543
8949,0.0043227454,0.0067032524
8950,0.0043227472,0.0067032673
8951,0.004322732,0.006703264
8952,0.004322737,0.0067032613
8953,0.0043227333,0.0067032473
8954,0.0043227295,0.0067032487
8955,0.004322733,0.006703241
8956,0.0043227333,0.0067032524
8957,0.0043227286,0.0067032455
8958,0.0043227295,0.0067032427
8959,0.004322722,0.006703244
8960,0.0043227137,0.0067032557
8961,0.0043227137,0.006703248
8962,0.004322725,0.0067032464
8963,0.0043227137,0.0067032278
8964,0.0043227216,0.0067032278
8965,0.0043227226,0.0067032455
8966,0.0043227095,0.0067032194
8967,0.004322709,0.006703223
8968,0.0043227086,0.0067032455
8969,0.0043227007,0.0067032287
8970,0.004322699,0.0067032175
8971,0.004322696,0.00670323
8972,0.004322693,0.006703227
8973,0.0043226923,0.00670322
8974,0.0043226928,0.006703221
8975,0.0043226928,0.0067032105
8976,0.004322696,0.0067032124
8977,0.004322691,0.0067032175
8978,0.004322684,0.006703215
8979,0.0043226816,0.0067032124
8980,0.0043226825,0.006703213
8981,0.004322684,0.006703201
8982,0.004322682,0.006703202
8983,0.0043226867,0.006703208
8984,0.0043226806,0.006703193
8985,0.004322683,0.006703203
8986,0.0043226792,0.006703206
8987,0.004322674,0.0067032008
8988,0.004322679,0.006703201
8989,0.00432267,0.0067032035
8990,0.0043226695,0.0067032045
8991,0.004322667,0.0067031914
8992,0.0043226704,0.006703192
8993,0.0043226713,0.0067031966
